"","ID","understanding_score","pl1_understanding","pl2_understanding","score_corrected","rank","filename","binary_score","ADVICE","gen","parent_ID","n_miss","parent_understanding_score","parent_pl1_understanding","parent_pl2_understanding","parent_score_corrected","parent_rank","parent_filename","parent_ADVICE","parent_gen","parent_binary_score","parent_n_miss","cond"
"1","557c0bd8fdf99b120dc45dde",0.450602213533036,0.823567708328571,0.0776367187375,0.0359999999999996,61,"231648_experiment_2024-05-15_18h56.19.209.csv",0.55078125,"Consider each round carefully as it appears the same colours always go up against each other.  So yellow will always play against orange and purple against green.  Choose each colour in each round and remember who is best.  This will maximise your number of points.  Good luck.  ",0,"fake 23",6,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"2","55cca8f81676ab000ff06ef1",0.0469990173219643,0.0686508111414286,0.0253472235025,-0.831983805668017,98,"977227_experiment_2024-05-15_18h41.00.488.csv",0.5625,"If the multiplier is 5, then choose the pointy hat (if they have different hats)If the multiplier is 1, then choose the round hat (if they have different hats)If they have the same hats and you have a choice of pink and brown, choose brown. If they have the same hats and you have a choice of yellow and red, you need to work out what colour the baske will be and choose that colour. That will alternate between red and yellow each go, so try and take notegood luck!",0,"fake 94",9,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"3","561f684fed6e5a000dc7e878",-0.0113157242160714,-0.0723710317571429,0.049739583325,0.0657370517928282,57,"517641_experiment_2024-05-15_18h58.56.170.csv",0.55078125,"The game is fantastic but requires you to think quickly and react.The features and characters is easy to use and move as well as the keys to play ths game is easy to each without hurting the fingers or hand.A lovely game. ",0,"fake 51",5,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"4","56e9c7ac0a5579000d8f7dd4",0.493623046871429,0.967022569442857,0.0202235243,0.10483870967742,55,"187094_experiment_2024-05-15_18h45.57.869.csv",0.546875,"My advice would be to pay attention to the colours of the gnomes and they appeared to come in pairs.  Often one set would have higher scores, but then one of them would change to 0 and it seemed to work best to then switch to the other set of colours.",0,"fake 18",8,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"5","57681fca8e454c000133a203",0.497337704603482,0.941127232140714,0.05354817706625,0.462151394422312,31,"621764_experiment_2024-05-15_19h49.20.832.csv",0.56640625,"Do not let the timer worry you, but make sure you answer with the key of your choice in the allotted time! Choose however you wish, just don't take time trying to work out some non-existent strategy. Let it flow naturally. ",0,"fake 60",5,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"6","57a5c633275be6000135b61c",0.264161706356607,0.643716931225714,-0.1153935185125,0.190944881889765,42,"723446_experiment_2024-05-15_18h41.25.119.csv",0.5703125,"There seems to be a pattern each section as to which character has more mushrooms so it's a good idea to keep an eye on the colour of each one and try to notice the pattern in order to get the most mushrooms.",0,"fake 72",2,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"7","57b77ad86615e5000160ea97",0.290457318014464,0.527419084816429,0.0534955512125,0.621951219512196,24,"331633_experiment_2024-05-15_18h35.03.456.csv",0.6015625,"sometimes the amount of points you get is random but there are some patterns that can help you. the flatter mushrooms give you more points generally. The blue mushroom gives you more than the purple and the yellow gives you more than the orange. ",0,"fake 32",10,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"8","57c843b0414f730001e3cc7a",0.49924768341875,1,-0.0015046331625,-0.192622950819672,76,"824386_experiment_2024-05-15_18h38.10.208.csv",0.546875,"Ok, Im not atnall msure, but I think there is some kind of pattern to follow. Each group of colours alternives. so for example you have pink and purple. One time it will be pink and the next time it will be purple. etc",0,"fake 81",12,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"9","5977986837d15f00016f1d08",0.128998339189464,0.0659489631864286,0.1920477151925,1.63636363636363,1,"170488_experiment_2024-05-15_18h43.13.330.csv",0.6328125,"Make sure you concentrate and stay focussed as you won't have much time to think before getting timed out. I found I concentrated on the gnomes with the bigger hats, if one had smaller and one had larger. I found the big purple and big pink hatted gnomes were quite good ones to choose, and also the big brown one, occasionally the big blue one and the small green one. The small red and yellow were quite hit and miss. I did not really find a strategy, it was very much based on luck a lot of the time, I just continued to choose gnomes that had brought me luck previously. You will probably find that they will return 0 mushrooms on some occasions, but they then go on to find more as the game goes on. ",0,"fake 14",3,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"10","59860ea5fd8cca00015cba4d",0.110102494934821,0.0908068399571429,0.1293981499125,-0.309055118110237,84,"997983_experiment_2024-05-15_18h50.25.355.csv",0.52734375,"My advice would be to ensure that in the practice round, you take advantage of familarising yourself with the process. If you can, try to get into a rythem if possible as it helps you to concetrate and it makes the game progress smoother. Initially I accepted the first 5 minute break but did not accept the others. Ift may help to ensure that at least some breaks are taken as otherwise your hands may struggle, or you run the risk of concetration lasping. ",0,"fake 100",2,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"11","5996f25a05a0e30001f1fd72",0.404047619044286,0.829206349213571,-0.021111111125,-0.047808764940239,67,"391868_experiment_2024-05-15_19h10.31.547.csv",0.57421875,"Try to remember which colour gnome gives the greater reward, it tends to be the same gnome with each pair. ",0,"fake 41",5,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
"12","59ae8d282a78fd00010b80e7",0.0839682539723214,0.191825396832143,-0.0238888888875,0.0595238095238084,58,"793761_experiment_2024-05-15_18h54.06.171.csv",0.546875,"The game is a fun one. it takes a bit long to finish but focus on the multiples and keep alternating between the two gnomes. each has their merit they come in different colours. Not sure if the colours matter but keep clicking and be on the hook. Use the instructions given at the start properly and keep on the clock and be certain. Look for the plus sign as that will give you a good hint when to press next. You can also keep a count of how many you have finished.",0,"fake 78",4,0,0,0,0,0,"None","None",0,NA,NA,"ADV"
